 ,Series 1
12.9,-4715.300465
15,-4856.060328
15.4,-5267.840015
16.2,-2855.574591
14.3,108.7561817
15.8,-1058.399856
15.9,-868.4691591
14.2,-344.598265
15,2097.709219
15.1,2517.895701
