,ispr,bspr,bspr_nc
0,-1,-1,-1
40000,-11618.9,-2695.33,-1927.59
100000,-25353.6,-5803.57,-4077.7
160000,-41437.45,-10491.42,-7730
220000,-54537.56,-10526.11,-6739.44
